time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-02-28 10:34:03.294 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224096718848,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,101280896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:35:03.304 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224099201024,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,2,128145592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:36:03.315 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224099201024,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,2,4,184671152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:37:03.329 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224098541568,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,205642672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:38:03.346 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224098496512,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,3,5,271379200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:39:03.353 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224098324480,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,16,26,235269144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:40:03.357 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224098324480,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,49,302,107804592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:41:03.371 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224098553856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,93,376,129011992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:42:03.377 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224096980992,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,2,9,207875952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:43:03.388 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224096976896,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,3,56836560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:44:03.404 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224097230848,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,5,43,139474432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:45:03.412 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224096956416,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,115,551,217515432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:46:03.426 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224096956416,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,14,25,114978320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:47:03.435 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224096505856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,21,36,89624416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:48:03.442 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224096505856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,5,8,132651520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-28 10:48:29.896 UTC, ,250,3176114,1704,30136, , ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,224094605312,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646041982750, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,134748672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:45:32.675 UTC, ,250,3165722,1704,19632,112, ,5,2,37,5,0.14, , , , , , ,1,5,5, ,3,1,5,2,8, ,30,12, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , , , ,-1,-1, , , , , ,1,32, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1646156732613, ,1, , ,3145728,4294970511, , ,24,0, , , ,5, , , ,3, , , , ,24,2,8356,7, , , , ,111058,33, , , , , , , , ,22,60,44189704,-1, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-03-01 17:46:32.683 UTC, ,250,3176226,1704,30136,112, ,5, ,31, , , , , , , , , ,5,5, , ,1,5,1,8, ,26,26, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222608584704,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , ,28,0, , , , , , , ,3, , , , ,28,2,2546,3, , , , ,6332,24, , , , , , , , ,16,32,87303472,-1, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31, , , , , , , , 
2022-03-01 17:47:32.697 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222608715776,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,143926576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:48:32.708 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222608715776,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,11,22,60414976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:49:32.716 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222607519744,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,7,61639904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:50:32.731 UTC, ,250,3176226,1704,30136,112, ,5, ,2, , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222606352384,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,9,11,56762448,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2022-03-01 17:51:32.735 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222608613376,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,10,15,99929200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:52:32.750 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222608613376,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,119852144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:53:32.763 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222608605184,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,139775088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:54:32.766 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222608130048,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,16,20,133500584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:55:32.780 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222608056320,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,11,13,93894432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:56:32.788 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222608056320,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,14,17,144095232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:57:32.799 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222615838720,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,149338112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:58:32.806 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222614433792,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,151435264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:59:32.811 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222615478272,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,154580992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:00:32.822 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222613315584,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,6,9,76109888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:01:32.826 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222615248896,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,92887104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:02:32.834 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222615240704,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,102324280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:03:32.838 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222613995520,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,10,12,128424960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:04:32.844 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222613848064,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,2,173984640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:05:32.852 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222613897216,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,6,143278856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:06:32.860 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222614110208,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,5,6,115290704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:07:32.866 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222617513984,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,164573776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:08:32.866 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222617513984,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,11,14,109149976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:09:32.876 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222615285760,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,12,13,102775088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
