time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-02-28 10:46:03.488 UTC, ,1594,4248554,4616,1100000,1232, ,39, ,24982, , , , , , , , , ,39,14, , , ,3,1,15, ,8184,1, , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2427984,224096956416,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427984, ,1646041982891, , , , ,3145728,4295087322, , ,1,38, ,252, , , , , ,3,19, , , ,1,2,243,1,440,1, , , , ,5304,16, , , , , , ,14,25,117075472,-1, , , , , , ,25703, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9187, ,5925,1199,5070, , , , , , , 
2022-02-28 10:47:03.491 UTC, ,1594,4248554,4616,1100000,1232, ,39, ,35065, , , , , , , , , ,39,14, , , ,3,1,15, ,10686, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2427984,224096956416,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427984, ,1646041982891, , , , ,3145728,4295095220, , , ,42, ,411, , , , , ,3,25, , , , ,2, , , , , , , , ,7898,22, , , , , , ,21,36,89624416,-1, , , , , , ,34897, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12632, ,7496,1858,7488, , , , , , , 
2022-02-28 10:48:03.506 UTC, ,2034,4248994,4616,1100000,1232, ,39, ,9068, , , , , , , , , ,39,14, , , ,3,1,15, ,2801, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2438754,224096505856,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2438754, ,1646041982891, , , , ,3145728,4295097374, , , ,42, ,160, , , , , ,3,8, , , , ,2, , , , , , , , ,2154,6, , , , , , ,5,8,132651520,-1, , , , , , ,9027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3276, ,1933,466,1931, , , , , , , 
2022-02-28 10:48:29.841 UTC, ,2034,4156266,4360,1008504, , ,33, ,11, , , , , , , , , ,33,12, , , ,3,1,13, ,134, , , , , , , , , , , , , , ,4295042268,5, ,4295040221, , , , ,2438754,224094605312,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2438754, ,1646041982891, , , , ,3145728,4295097502, , , ,3, ,6, , , , , ,3,2, , , , ,2, , , , , , , , ,278,2, , , , , , , , ,134748672,-1, , , , , , ,19, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:45:32.738 UTC, ,250,3170738,2608,24648,112, ,5,2,33,5,0.13, , , , , , ,1,5,5, ,2,1,4,2,7, ,35,18, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , , , ,-1,-1, , , , , ,17,1399, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1646156732675, , , , ,3145728,4295100063, , ,29,0, , , ,5, , , ,3, , , , ,29,1,6282,6, , , , ,371973,69, , , , , , , , ,22,60,56772616,-1, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:46:32.746 UTC, ,250,3759474,3200,613048,448, ,20,8,116,15,0.13, , , , , , , ,20,7, , ,9,4,1,7, ,1320,1266, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2441470,222608584704,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2441470, ,1646156732675, , , , ,3145728,4295100063, , ,1294,0, , , , , , , ,3, , , , ,1294,2,11711,13, , , ,17,700702,1299, , , , , , , , ,16,32,87303472,-1, , , , , , ,1327, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1233,81,2, , , , , , , 
2022-03-01 17:47:32.759 UTC, ,250,3759474,3200,613048,448, ,20, ,34, , , , , , , , , ,20,7, , , ,4,1,7, ,1239, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2441470,222608715776,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2441470, ,1646156732675, , , , ,3145728,4295100063, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,143926576,-1, , , , , , ,1240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1233,6, , , , , , , , 
2022-03-01 17:48:32.771 UTC, ,250,3769698,3432,623160,560, ,21, ,7508,1,0.00, , , , , , , ,21,8, , , ,4,1,9, ,11123,3, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2441470,222608715776,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2441470, ,1646156732675, , , , ,3145728,4295100063, , ,5,0, , , , , , , ,3, , , , ,5,2,1629,3, , , ,1,8056,3, , , , , , , , ,11,22,60414976,-1, , , , , , ,11127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3699,7422, , , , , , , , 
2022-03-01 17:49:32.779 UTC, ,250,3769698,3432,623160,560, ,21, ,3736, , , , , , , , , ,21,8, , , ,4,1,9, ,4941, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2441470,222607519744,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2441470, ,1646156732675, , , , ,3145728,4295100063, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,7,61639904,-1, , , , , , ,4942, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1233,3708, , , , , , , , 
2022-03-01 17:50:32.794 UTC, ,714,3877314,3664,730200,672, ,24,2,9948,3,0.00, , , , , , , ,24,9, , ,2,3,1,10, ,10897,260, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2442993,222606352384,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2442993, ,1646156732675, , , , ,3145728,4295101612, , ,266, , , , ,2, , , ,3,5, , , ,266,2,11171,9, , , ,3,111864,262,1523,4, , , , , , ,9,11,56762448,-1, , , , , , ,12342, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,2938,7461,495, , , , , , , 
2022-03-01 17:51:32.798 UTC, ,714,3978226,3896,831000,784, ,27,2,11908,3,0.00, , , , , , , ,27,10, , ,2,3,1,11, ,12379,243, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2444445,222608613376,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2444445, ,1646156732675, , , , ,3145728,4295103790, , ,249,16, ,16, , , , , ,3,7, , , ,249,2,10550,8,1764,2, ,3,105115,244,414,4, , , , , , ,10,15,99929200,-1, , , , , , ,14566, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1416, ,3418,8235,708, , , , , , , 
2022-03-01 17:52:32.812 UTC, ,714,3978226,3896,831000,784, ,27, ,15, , , , , , , , , ,27,10, , , ,3,1,11, ,15, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2445171,222608613376,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2445171, ,1646156732675, , , , ,3145728,4295103790, , , ,15, ,15, , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , , , ,119852144,-1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, , , , , , , , 
2022-03-01 17:53:32.825 UTC, ,714,3978226,3896,831000,784, ,27, ,30, , , , , , , , , ,27,10, , , ,3,1,11, ,30, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2445171,222608605184,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2445171, ,1646156732675, , , , ,3145728,4295103790, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,139775088,-1, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , 
2022-03-01 17:54:32.828 UTC, ,714,3967826,3896,820600,784, ,27, ,17184, , , , , , , , , ,27,10, , , ,3,1,11, ,19236, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2445897,222608605184,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2445897, ,1646156732675, , , , ,3145728,4295105968, , , ,15, ,15, , , , , ,3,8, , , , ,2, , , , , , , , ,2178,6, , , , , , ,16,20,133500584,-1, , , , , , ,21507, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1416, ,5127,13467,708, , , , , , , 
2022-03-01 17:55:32.842 UTC, ,714,3967826,3896,820600,784, ,27, ,11456, , , , , , , , , ,27,10, , , ,3,1,11, ,12824, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2448075,222608056320,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2448075, ,1646156732675, , , , ,3145728,4295107420, , , ,16, ,16, , , , , ,3,6, , , , ,2, , , , , , , , ,1452,4, , , , , , ,11,13,93894432,-1, , , , , , ,14338, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,3418,8978,472, , , , , , , 
2022-03-01 17:56:32.857 UTC, ,714,3967826,3896,820600,784, ,27, ,15680, , , , , , , , , ,27,10, , , ,3,1,11, ,17314, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2450979,222608056320,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2450979, ,1646156732675, , , , ,3145728,4295109598, , , , , , , , , , , ,3,9, , , , ,2, , , , , , , , ,2178,6, , , , , , ,14,17,144095232,-1, , , , , , ,19491, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1416, ,4647,11933,754, , , , , , , 
2022-03-01 17:57:32.862 UTC, ,714,3967826,3896,820600,784, ,27, , , , , , , , , , , ,27,10, , , ,3,1,11, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2450979,222615838720,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2450979, ,1646156732675, , , , ,3145728,4295109598, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,149338112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:58:32.869 UTC, ,714,3967826,3896,820600,784, ,27, , , , , , , , , , , ,27,10, , , ,3,1,11, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2450979,222614433792,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2450979, ,1646156732675, , , , ,3145728,4295109598, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,151435264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 17:59:32.874 UTC, ,714,3967826,3896,820600,784, ,27, , , , , , , , , , , ,27,10, , , ,3,1,11, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2450979,222615478272,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2450979, ,1646156732675, , , , ,3145728,4295109598, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,154580992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:00:32.878 UTC, ,714,3967826,3896,820600,784, ,27, ,5728, , , , , , , , , ,27,10, , , ,3,1,11, ,6412, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2451705,222613315584,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2451705, ,1646156732675, , , , ,3145728,4295110324, , , ,1, ,1, , , , , ,3,3, , , , ,2, , , , , , , , ,726,2, , , , , , ,6,9,76109888,-1, , , , , , ,7169, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,1709,4489,236, , , , , , , 
2022-03-01 18:01:32.888 UTC, ,714,3967826,3896,820600,784, ,27, ,30, , , , , , , , , ,27,10, , , ,3,1,11, ,30, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2451705,222615248896,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2451705, ,1646156732675, , , , ,3145728,4295110324, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,92887104,-1, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , 
2022-03-01 18:02:32.897 UTC, ,714,3967826,3896,820600,784, ,27, ,24, , , , , , , , , ,27,10, , , ,3,1,11, ,24, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2451705,222615240704,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2451705, ,1646156732675, , , , ,3145728,4295110324, , , , , , , , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , , , ,102324280,-1, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , , , , , , , 
2022-03-01 18:03:32.900 UTC, ,714,3967826,3896,820600,784, ,27, ,11968, , , , , , , , , ,27,10, , , ,3,1,11, ,12380, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2453883,222613995520,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2453883, ,1646156732675, , , , ,3145728,4295112502, , , ,32, ,51, , , , , ,3,7, , , , ,2, , , , , , , , ,2178,6, , , , , , ,10,12,128424960,-1, , , , , , ,14598, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1420, ,3418,8262,731, , , , , , , 
2022-03-01 18:04:32.907 UTC, ,714,4194434,4128,1047096,896, ,35,5,2696,8,0.00, , , , , , , ,35,11, , ,5,3,1,11, ,1384,634, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2453883,222613848064,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2453883, ,1646156732675, , , , ,3145728,4295113228, , ,648,16, ,16, , , , , ,3,3, , , ,648,2,23606,15,660,1, ,8,261072,641,66,1, , , , , , ,1,2,173984640,-1, , , , , , ,3995, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,794, ,1567,810,236, , , , , , , 
2022-03-01 18:05:32.914 UTC, ,714,4194434,4128,1047096,896, ,35, ,7174, , , , , , , , , ,35,11, , , ,3,1,11, ,2054, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2456061,222613897216,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2456061, ,1646156732675, , , , ,3145728,4295114680, , , , , , , , , , , ,3,6, , , , ,2, , , , , , , , ,1452,5, , , , , , ,4,6,143278856,-1, , , , , , ,8204, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2056, ,1967,2074,866, , , , , , , 
2022-03-01 18:06:32.922 UTC, ,714,4194434,4128,1047096,896, ,35, ,3862, , , , , , , , , ,35,11, , , ,3,1,11, ,5094, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2456061,222614110208,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2456061, ,1646156732675, , , , ,3145728,4295114680, , , ,16, ,16, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,5,6,115290704,-1, , , , , , ,5096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266,3828, , , , , , , , 
2022-03-01 18:07:32.929 UTC, ,714,4194434,4128,1047096,896, ,35, ,46, , , , , , , , , ,35,11, , , ,3,1,11, ,662, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2456061,222617513984,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2456061, ,1646156732675, , , , ,3145728,4295114680, , , , , , , , , , , ,3,3, , , , ,2, , , , , , , , , , , , , , , , , , ,164573776,-1, , , , , , ,663, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,632,30, , , , , , , , 
2022-03-01 18:08:32.945 UTC, ,714,4194434,4128,1047096,896, ,35, ,9579, , , , , , , , , ,35,11, , , ,3,1,11, ,11427,2, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2456061,222617513984,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2456061, ,1646156732675, , , , ,3145728,4295114680, , ,2, , , , , , , , ,3,3, , , ,2,2,549,1, , , , ,546,1, , , , , , , , ,11,14,109149976,-1, , , , , , ,11430, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1896,9531, , , , , , , , 
2022-03-01 18:09:32.955 UTC, ,714,4319138,4360,1171688,1008, ,39,4,11468,4,0.00, , , , , , , ,39,12, , ,4,3,1,12, ,13274,297, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2456061,222615285760,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2456061, ,1646156732675, , , , ,3145728,4295114680, , ,306, , , , , , , , ,3,3, , , ,306,2,202,1, , , ,5,168772,310, , , , , , , , ,12,13,102775088,-1, , , , , , ,13279, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1854,11418, , , , , , , , 
2022-03-01 18:10:32.967 UTC, ,714,4319138,4360,1171688,1008, ,39, ,1815, , , , , , , , , ,39,12, , , ,3,1,12, ,803, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2456787,222466342912,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2456787, ,1646156732675, , , , ,3145728,4295115406, , , ,15, ,15, , , , , ,3,4, , , , ,2, , ,660,1, , , , ,66,1, , , , , , ,1,1,104201960,-1, , , , , , ,2101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,531,600,236, , , , , , , 
2022-03-01 18:11:32.980 UTC, ,714,4319138,4360,1171688,1008, ,39, ,2703, , , , , , , , , ,39,12, , , ,3,1,12, ,1691, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2457513,222465294336,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457513, ,1646156732675, , , , ,3145728,4295116132, , , ,15, ,15, , , , , ,3,3, , , , ,2, , , , , , , , ,726,3, , , , , , ,2,3,91604752,-1, , , , , , ,2989, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,531,1488,236, , , , , , , 
2022-03-01 18:12:32.986 UTC, ,714,4319138,4360,1171688,1008, ,39, , , , , , , , , , , ,39,12, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2457513,222465163264,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457513, ,1646156732675, , , , ,3145728,4295116132, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,107333392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:13:32.995 UTC, ,714,4379458,4592,1231896,1120, ,41,1,2715,2,0.00, , , , , , , ,41,13, , ,1,3,1,13, ,1868,171, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2458239,222464917504,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2458239, ,1646156732675, , , , ,3145728,4295116858, , ,175, , , , , , , , ,3,3, , , ,175,2,735,3,660,1, ,2,68559,174,66,1, , , , , , ,2,2,95822712,-1, , , , , , ,3168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,700,1494,236, , , , , , , 
2022-03-01 18:14:33.007 UTC, ,714,4382106,4592,1234544,1120, ,41, ,5570, , , , , , , , , ,41,13, , , ,3,1,12, ,3876,1, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2458965,222465179648,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2458965, ,1646156732675, , , , ,3145728,4295118310, , ,1, , , , , , , , ,3,5, , , ,1,2,1257,1,660,1, , , , ,792,3, , , , , , ,4,4,87529936,-1, , , , , , ,6474, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,1400,3132,472, , , , , , , 
2022-03-01 18:15:33.020 UTC, ,714,4382106,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2459691,222464049152,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2459691, ,1646156732675, , , , ,3145728,4295118310, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,89627088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 18:16:33.030 UTC, ,714,4382106,4592,1234544,1120, ,41, ,22, , , , , , , , , ,41,13, , , ,3,1,12, ,638, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2459691,222462271488,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2459691, ,1646156732675, , , , ,3145728,4295118310, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,122132944,-1, , , , , , ,639, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,632,6, , , , , , , , 
2022-03-01 18:17:33.039 UTC, ,714,4382106,4592,1234544,1120, ,41, ,22, , , , , , , , , ,41,13, , , ,3,1,12, ,638, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2459691,222464372736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2459691, ,1646156732675, , , , ,3145728,4295118310, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,158833104,-1, , , , , , ,639, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,632,6, , , , , , , , 
2022-03-01 18:18:33.040 UTC, ,1154,4382546,4592,1234544,1120, ,41, ,4377, , , , , , , , , ,41,13, , , ,3,1,12, ,1664, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2461143,222464131072,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2461143, ,1646156732675, , , , ,3145728,4295119762, , , , , , , , , , , ,3,7, , , , ,2, , , , , , , , ,1452,4, , , , , , ,3,4,120334888,-1, , , , , , ,4329, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,1104,1286,1103, , , , , , , 
